symbol_lower,symbol,chrom,start,stop
ap001024.1,AP001024.1,chr11,107650169,107652366
clmp,CLMP,chr11,122942985,123066039
c11orf16,C11orf16,chr11,8941573,8954586
pcnxl3,PCNXL3,chr11,65383194,65404960
creb3l1,CREB3L1,chr11,46299162,46343022
clpb,CLPB,chr11,72003419,72145742
cd44,CD44,chr11,35160367,35253999
tmem216,TMEM216,chr11,61159109,61166385
tspan32,TSPAN32,chr11,2323193,2339422
or6x1,OR6X1,chr11,123624146,123625303
e2f8,E2F8,chr11,19245560,19263217
pknox2,PKNOX2,chr11,125034533,125303301
or4p4,OR4P4,chr11,55405784,55406822
fibin,FIBIN,chr11,27015578,27018680
stt3a,STT3A,chr11,125462640,125493036
prcp,PRCP,chr11,82534494,82612783
polr2g,POLR2G,chr11,62528966,62534232
bbox1,BBOX1,chr11,27062222,27149406
ptprcap,PTPRCAP,chr11,67202931,67205588
fibp,FIBP,chr11,65651342,65656060
tut1,TUT1,chr11,62342467,62359699
slc22a18as,SLC22A18AS,chr11,2908960,2925020
elp4,ELP4,chr11,31531247,31805596
pvrl1,PVRL1,chr11,119508758,119599844
c11orf42,C11orf42,chr11,6226746,6232412
panx1,PANX1,chr11,93862044,93915188
tmem151a,TMEM151A,chr11,66059291,66064185
crtam,CRTAM,chr11,122709158,122743397
polr2l,POLR2L,chr11,839671,842595
naalad2,NAALAD2,chr11,89867647,89926112
mpped2,MPPED2,chr11,30405990,30607878
mpzl2,MPZL2,chr11,118124068,118135301
rab1b,RAB1B,chr11,66035954,66045013
pak1,PAK1,chr11,77032702,77185157
mob2,MOB2,chr11,1491142,1508026
ehf,EHF,chr11,34642608,34682654
angptl5,ANGPTL5,chr11,101761355,101787303
ddb1,DDB1,chr11,61066873,61100888
or51v1,OR51V1,chr11,5220915,5221980
mta2,MTA2,chr11,62360636,62369362
amica1,AMICA1,chr11,118064405,118095859
chrna10,CHRNA10,chr11,3686767,3692664
tecta,TECTA,chr11,120971832,121062252
gal3st3,GAL3ST3,chr11,65809373,65816701
mmp7,MMP7,chr11,102391189,102401534
or8b2,OR8B2,chr11,124252241,124253308
rassf7,RASSF7,chr11,560354,564071
tbx10,TBX10,chr11,67398724,67407081
mmp13,MMP13,chr11,102813674,102826513
chordc1,CHORDC1,chr11,89934278,89956582
prkcdbp,PRKCDBP,chr11,6340126,6341927
or5l1,OR5L1,chr11,55578804,55580002
kdm4d,KDM4D,chr11,94706795,94732732
or10g9,OR10G9,chr11,123893670,123894705
or52j3,OR52J3,chr11,5067706,5068741
or5as1,OR5AS1,chr11,55797845,55798919
usp47,USP47,chr11,11862920,11980920
ccdc88b,CCDC88B,chr11,64107645,64125056
arl2,ARL2,chr11,64781535,64789706
ambra1,AMBRA1,chr11,46417914,46615645
depdc7,DEPDC7,chr11,33037360,33055178
odf3,ODF3,chr11,196688,200308
rp11-111m22.2,RP11-111M22.2,chr11,76092310,76119230
